date,regime_state,regime_label,prob_risk_on,prob_transition,prob_stress,train_end_date,n_train_rows
2025-08-08,1,risk_on,0.8782258903422134,0.12177401256205225,9.709572744064003e-08,2025-07-31,1378
2025-08-11,0,transition,0.12076591563736007,0.8792340838868622,4.757904165538256e-10,2025-07-31,1378
2025-08-12,1,risk_on,0.9414074206919985,0.058592564491303206,1.4816698833646102e-08,2025-07-31,1378
2025-08-13,0,transition,0.06777862751288773,0.9322213716205351,8.665765463122082e-10,2025-07-31,1378
2025-08-14,1,risk_on,0.9502935132959407,0.04970648134870346,5.355367131667242e-09,2025-07-31,1378
2025-08-15,0,transition,0.054579978176937126,0.945420021000628,8.224419412257784e-10,2025-07-31,1378
2025-08-18,1,risk_on,0.9605886307981494,0.03941136711546581,2.086388526616773e-09,2025-07-31,1378
2025-08-19,0,transition,0.04322805984371013,0.9567719390309251,1.1253784225668766e-09,2025-07-31,1378
2025-08-20,1,risk_on,0.969686171120422,0.030313822346882978,6.5327044429871096e-09,2025-07-31,1378
2025-08-21,0,transition,0.03232433499421884,0.9676756637871108,1.218678980223042e-09,2025-07-31,1378
2025-08-22,1,risk_on,0.9848931324852075,0.015106858087380378,9.427407160755096e-09,2025-07-31,1378
2025-08-25,0,transition,0.029083568158567503,0.970916426256037,5.585396467829691e-09,2025-07-31,1378
2025-08-26,1,risk_on,0.9727072976204528,0.027292702001574683,3.7795941167831784e-10,2025-07-31,1378
2025-08-27,0,transition,0.052094816454980195,0.9479051817721984,1.7728249018298869e-09,2025-07-31,1378
2025-08-28,1,risk_on,0.9516115963876239,0.048388402898161306,7.14215428460441e-10,2025-07-31,1378
2025-08-29,0,transition,0.07355834970428704,0.926441303994629,3.4630109531637885e-07,2025-07-31,1378
2025-09-01,2,stress,0.0,0.0,1.0,2025-08-31,1399
2025-09-02,1,risk_on,0.9999982210161044,1.2158408328832151e-08,1.7668254924359218e-06,2025-08-31,1399
2025-09-03,1,risk_on,0.9999999998328661,2.0333067726926759e-13,1.6692566446233664e-10,2025-08-31,1399
2025-09-04,1,risk_on,0.9999999995676774,6.104714855229234e-17,4.3232485754888337e-10,2025-08-31,1399
2025-09-05,1,risk_on,0.9999999994017514,1.4262998211803948e-16,5.98246489650803e-10,2025-08-31,1399
2025-09-08,1,risk_on,0.9999999995949622,1.589082520423507e-16,4.050376300844804e-10,2025-08-31,1399
2025-09-09,1,risk_on,0.9999999991747046,9.19102931093794e-17,8.252892441806107e-10,2025-08-31,1399
2025-09-10,1,risk_on,0.999999999296989,2.9283320018411346e-16,7.030168711338699e-10,2025-08-31,1399
2025-09-11,1,risk_on,0.999999998282675,1.05082934069305e-15,1.7173301825085152e-09,2025-08-31,1399
2025-09-12,1,risk_on,0.9999999985137862,1.4431768379847064e-15,1.486214959499092e-09,2025-08-31,1399
2025-09-15,1,risk_on,0.9999999989874482,9.253732732667183e-16,1.012551392673136e-09,2025-08-31,1399
2025-09-16,1,risk_on,0.9999999992660662,1.0992944691127797e-16,7.339323465615494e-10,2025-08-31,1399
2025-09-17,1,risk_on,0.999999998886878,1.4450032851179137e-16,1.1131163296688386e-09,2025-08-31,1399
2025-09-18,1,risk_on,0.9999999994895461,9.074557643869504e-17,5.104595569732761e-10,2025-08-31,1399
2025-09-19,1,risk_on,0.9999999997039026,2.190456796653178e-18,2.960958546849551e-10,2025-08-31,1399
2025-09-22,1,risk_on,0.9999999996334594,5.794711714255848e-19,3.665367448330702e-10,2025-08-31,1399
2025-09-23,1,risk_on,0.9999999993935518,2.4973867183402345e-18,6.064504835849458e-10,2025-08-31,1399
2025-09-24,1,risk_on,0.9999999994791438,5.270751361958559e-18,5.208537427219409e-10,2025-08-31,1399
2025-09-25,1,risk_on,0.9999999990990887,1.095252036516846e-17,9.009183639377774e-10,2025-08-31,1399
2025-09-26,1,risk_on,0.9999999993184048,1.9789110262147147e-17,6.815978275107431e-10,2025-08-31,1399
2025-09-29,1,risk_on,0.9999999993305693,1.3537797385972856e-17,6.694274505044024e-10,2025-08-31,1399
2025-09-30,1,risk_on,0.9999999388484203,6.9888395703640075e-16,6.115157613835223e-08,2025-08-31,1399
2025-10-01,1,stress,3.2936886124891438e-220,0.0,1.0,2025-09-30,1421
2025-10-02,0,transition,2.466894097013769e-198,0.999999999982407,1.7591340766445793e-11,2025-09-30,1421
2025-10-03,0,transition,2.921550774322746e-212,1.0,1.459868836209529e-16,2025-09-30,1421
2025-10-06,0,transition,2.23830999289707e-219,1.0,4.686348633543757e-17,2025-09-30,1421
2025-10-07,0,transition,1.183486365224826e-215,1.0,1.1037040865478101e-16,2025-09-30,1421
2025-10-08,0,transition,2.0859442767588111e-218,1.0,2.350300372653033e-16,2025-09-30,1421
2025-10-09,0,transition,1.3627071545780448e-211,1.0,1.0998309965858182e-16,2025-09-30,1421
2025-10-10,0,transition,2.410869256947567e-192,0.9999999998582894,1.4172366852417686e-10,2025-09-30,1421
2025-10-13,0,transition,3.5840179126017407e-193,0.9999999999868692,1.3136156320191909e-11,2025-09-30,1421
2025-10-14,0,transition,2.0942543436135987e-187,0.9999999999984084,1.5792018455192259e-12,2025-09-30,1421
2025-10-15,0,transition,2.5987597024146034e-187,0.9999999999952252,4.764936034121156e-12,2025-09-30,1421
2025-10-16,0,transition,2.7660473281342568e-179,0.9999999990639878,9.359980796950743e-10,2025-09-30,1421
2025-10-17,0,transition,4.419556561393617e-186,0.9999999999975842,2.4177684675498997e-12,2025-09-30,1421
2025-10-20,0,transition,2.5433417987447564e-190,0.9999999999988916,1.1075850597498106e-12,2025-09-30,1421
2025-10-21,0,transition,2.670523657250654e-188,0.9999999999992895,7.110451449554162e-13,2025-09-30,1421
2025-10-22,0,transition,7.764387822541266e-186,0.9999999999972715,2.730364380053923e-12,2025-09-30,1421
2025-10-23,0,transition,2.761122133069839e-193,0.9999999999994031,5.882322110995976e-13,2025-09-30,1421
2025-10-24,0,transition,2.978938842974368e-194,0.999999999999801,2.0204703435535715e-13,2025-09-30,1421
2025-10-27,0,transition,9.168169914260326e-197,0.9999999999991473,8.452714685796502e-13,2025-09-30,1421
2025-10-28,0,transition,8.472271738155985e-194,0.9999999999993747,6.259544274821091e-13,2025-09-30,1421
2025-10-29,0,transition,2.234833330909113e-204,0.9999999999990621,9.398666888095447e-13,2025-09-30,1421
2025-10-30,0,transition,1.0063930507733906e-200,0.9999999999989484,1.0408543086642682e-12,2025-09-30,1421
2025-10-31,0,transition,7.275262582831052e-190,0.9999999999187992,8.119629178286127e-11,2025-09-30,1421
2025-11-03,1,risk_on,1.0,0.0,0.0,2025-10-31,1444
2025-11-04,0,stress,0.0,0.0,1.0,2025-10-31,1444
2025-11-05,2,transition,0.0,0.9999999998863132,1.1342815136959271e-10,2025-10-31,1444
2025-11-06,2,transition,0.0,1.0,5.709220417860597e-15,2025-10-31,1444
2025-11-07,2,transition,0.0,1.0,3.1202244188467013e-17,2025-10-31,1444
2025-11-10,2,transition,0.0,1.0,6.1187985329345446e-18,2025-10-31,1444
2025-11-11,2,transition,0.0,1.0,4.861626923807437e-19,2025-10-31,1444
2025-11-12,2,transition,0.0,1.0,8.669664920805885e-19,2025-10-31,1444
2025-11-13,2,transition,0.0,1.0,2.7665780033946573e-16,2025-10-31,1444
2025-11-14,2,transition,0.0,1.0,2.7294269871668195e-17,2025-10-31,1444
2025-11-17,2,transition,0.0,1.0,7.201686239135205e-16,2025-10-31,1444
2025-11-18,2,transition,0.0,1.0,1.9396167437880738e-14,2025-10-31,1444
2025-11-19,2,transition,0.0,1.0,9.432507004484782e-15,2025-10-31,1444
2025-11-20,2,transition,0.0,1.0,2.825342168398233e-13,2025-10-31,1444
2025-11-21,2,transition,0.0,1.0,2.8233499695007086e-14,2025-10-31,1444
2025-11-24,2,transition,0.0,1.0,1.9107589011622147e-15,2025-10-31,1444
2025-11-25,2,transition,0.0,1.0,5.801935976954454e-16,2025-10-31,1444
2025-11-26,2,transition,0.0,1.0,6.573076623430499e-16,2025-10-31,1444
2025-11-27,2,transition,0.0,1.0,4.341454392211173e-16,2025-10-31,1444
2025-11-28,2,transition,0.0,1.0,2.899781173497373e-14,2025-10-31,1444
2025-12-01,1,stress,0.0,0.0,1.0,2025-11-30,1464
2025-12-02,2,transition,0.0,0.9999217947656818,7.820523433084015e-05,2025-11-30,1464
2025-12-03,2,transition,0.0,0.9999999590712614,4.092872961218321e-08,2025-11-30,1464
2025-12-04,2,transition,0.0,0.9999999809491273,1.905088552351282e-08,2025-11-30,1464
2025-12-05,2,transition,0.0,0.9999999613708049,3.8629181632645424e-08,2025-11-30,1464
2025-12-08,2,transition,0.0,0.9999999976478477,2.3521479949844315e-09,2025-11-30,1464
2025-12-09,2,transition,0.0,0.9999999980626626,1.9373504362764027e-09,2025-11-30,1464
2025-12-10,2,transition,0.0,0.9999999960519119,3.948097418821646e-09,2025-11-30,1464
2025-12-11,2,transition,0.0,0.9999999970718818,2.928114936879648e-09,2025-11-30,1464
2025-12-12,2,transition,0.0,0.9999999748156089,2.518439153454517e-08,2025-11-30,1464
2025-12-15,2,transition,0.0,0.9999999989352659,1.0647368333207295e-09,2025-11-30,1464
2025-12-16,2,transition,0.0,0.9999999987899173,1.2100932042777078e-09,2025-11-30,1464
2025-12-17,2,transition,0.0,0.9999999710120737,2.8987938206061697e-08,2025-11-30,1464
2025-12-18,2,transition,0.0,0.9999999905871562,9.412857332551832e-09,2025-11-30,1464
2025-12-19,2,transition,0.0,0.9999999958026251,4.19738257231079e-09,2025-11-30,1464
2025-12-22,2,transition,0.0,0.9999999986284536,1.371546590980489e-09,2025-11-30,1464
2025-12-23,2,transition,0.0,0.9999999993518145,6.481898374514773e-10,2025-11-30,1464
2025-12-24,2,transition,0.0,0.9999999994045083,5.954936916245427e-10,2025-11-30,1464
2025-12-26,2,transition,0.0,0.9999999992495532,7.504545844057304e-10,2025-11-30,1464
2025-12-29,2,transition,0.0,0.9999999989976516,1.0023353603284803e-09,2025-11-30,1464
2025-12-30,2,transition,0.0,0.9999999986693524,1.33065007162633e-09,2025-11-30,1464
2025-12-31,2,transition,0.0,0.9999996128018335,3.8719815584360644e-07,2025-11-30,1464
2026-01-02,1,stress,0.0,0.0,1.0,2025-12-31,1486
2026-01-05,0,transition,5.397757834735266e-184,0.9999981103926193,1.8896073799213178e-06,2025-12-31,1486
2026-01-06,0,transition,1.1521436034850188e-190,0.9999999998281623,1.7184019419074673e-10,2025-12-31,1486
2026-01-07,0,transition,8.788270895421429e-195,0.9999999998615721,1.3843204056259748e-10,2025-12-31,1486
2026-01-08,0,transition,1.0264899645884607e-196,0.9999999999044604,9.554119522305138e-11,2025-12-31,1486
2026-01-09,0,transition,8.472720651182329e-205,0.9999999997483258,2.5168122415699685e-10,2025-12-31,1486
2026-01-12,0,transition,6.585104940496357e-203,0.9999999998472617,1.5273905000127563e-10,2025-12-31,1486
2026-01-13,0,transition,9.61816562592031e-202,0.9999999998868958,1.1309776654218981e-10,2025-12-31,1486
2026-01-14,0,transition,3.0210340057067974e-199,0.9999999997898925,2.1011326246205802e-10,2025-12-31,1486
2026-01-15,0,transition,1.7671961651529469e-205,0.9999999996951345,3.048700396605826e-10,2025-12-31,1486
2026-01-16,0,transition,2.4502572181579563e-207,0.9999999997536264,2.4637644952487437e-10,2025-12-31,1486
2026-01-19,0,transition,2.7317933001118584e-206,0.9999999992429736,7.570280122298311e-10,2025-12-31,1486
2026-01-20,0,transition,5.122378460052918e-198,0.9999999965192217,3.4807769985068413e-09,2025-12-31,1486
2026-01-21,0,transition,1.5121487589628609e-205,0.9999999991223234,8.7767955638967e-10,2025-12-31,1486
2026-01-22,0,transition,2.5643227784118276e-207,0.9999999993905391,6.094611749427464e-10,2025-12-31,1486
2026-01-23,0,transition,7.035847056410376e-206,0.9999999997164224,2.835758065610128e-10,2025-12-31,1486
2026-01-26,0,transition,1.4926849758097704e-206,0.9999999996937561,3.0624646332022647e-10,2025-12-31,1486
2026-01-27,0,transition,9.456843458646607e-207,0.9999999997830002,2.1700575159582297e-10,2025-12-31,1486
2026-01-28,0,transition,3.4657053414383086e-205,0.9999999999186571,8.133824212863941e-11,2025-12-31,1486
2026-01-29,0,transition,2.0555001964396224e-202,0.9999999999319158,6.808518058330658e-11,2025-12-31,1486
2026-01-30,0,transition,7.672660510805233e-188,0.9999999968712672,3.1287384136341488e-09,2025-12-31,1486
2026-02-02,2,stress,0.0,0.0,1.0,2026-01-31,1507
2026-02-03,0,risk_on,0.999999961388469,3.7621537985339126e-08,9.899932501001612e-10,2026-01-31,1507
2026-02-04,0,risk_on,0.999999998920245,1.0795551615548933e-09,2.005341867109738e-13,2026-01-31,1507
2026-02-05,0,risk_on,0.9999999744776463,2.5512553103054718e-08,9.804314612868394e-12,2026-01-31,1507
2026-02-06,0,risk_on,0.9999999411658127,5.8779968696274527e-08,5.421740153141758e-11,2026-01-31,1507
2026-02-09,0,risk_on,0.9999999827797553,1.7219744261427983e-08,5.062149864622415e-13,2026-01-31,1507
2026-02-10,0,risk_on,0.9999999627354021,3.726383254070418e-08,7.585796089421163e-13,2026-01-31,1507
2026-02-11,0,risk_on,0.9999999772353336,2.276377229616282e-08,8.898050680680695e-13,2026-01-31,1507
2026-02-12,0,risk_on,0.9999997817054646,2.181751449273309e-07,1.1938580171306894e-10,2026-01-31,1507
2026-02-13,0,risk_on,0.9999995646971153,4.352785046633764e-07,2.4381143573996726e-11,2026-01-31,1507
2026-02-16,0,risk_on,0.9999993680271339,6.319081086436735e-07,6.47591170168529e-11,2026-01-31,1507
2026-02-17,0,risk_on,0.9999998349445741,1.6503628411098876e-07,1.914178749379063e-11,2026-01-31,1507
2026-02-18,0,risk_on,0.9999999179155628,8.206824848986695e-08,1.6182245360963146e-11,2026-01-31,1507
2026-02-19,0,risk_on,0.9999999326095712,6.737641036835186e-08,1.4022842227909237e-11,2026-01-31,1507
2026-02-20,0,risk_on,0.9999999405160782,5.946862524026673e-08,1.5298205302451957e-11,2026-01-31,1507
2026-02-23,0,risk_on,0.9999998009372943,1.9899159868660433e-07,7.111021647435482e-11,2026-01-31,1507
2026-02-24,0,risk_on,0.9999997491389111,2.507982454989712e-07,6.284704138281665e-11,2026-01-31,1507
2026-02-25,0,risk_on,0.9999998814543644,1.1853337461976902e-07,1.2257491816095807e-11,2026-01-31,1507
2026-02-26,0,risk_on,0.9999996832333626,3.1675446623890927e-07,1.2168446359824749e-11,2026-01-31,1507
2026-02-27,0,risk_on,0.9999401247112839,5.987055235032792e-05,4.736365559126843e-09,2026-01-31,1507
2026-03-02,2,risk_on,1.0,0.0,0.0,2026-02-28,1527
2026-03-03,1,stress,1.9625980298875308e-174,0.0,1.0,2026-02-28,1527
2026-03-04,0,transition,1.3561656560162341e-194,0.9999999991836148,8.163488878640779e-10,2026-02-28,1527
2026-03-05,0,transition,3.1944021053848673e-201,1.0,8.263828250757924e-15,2026-02-28,1527
2026-03-06,0,transition,3.8775883598685805e-203,0.9999999999744205,2.5566825160271886e-11,2026-02-28,1527
2026-03-09,0,transition,2.5254692577785293e-206,0.9999999999996589,3.3286939355406465e-13,2026-02-28,1527
2026-03-10,0,transition,4.125247645208234e-212,1.0,1.6843604903974958e-14,2026-02-28,1527
2026-03-11,0,transition,2.0776458361445538e-218,1.0,1.4454679724157238e-15,2026-02-28,1527
2026-03-12,0,transition,1.6645007488574114e-226,0.9999999999996589,3.5912821443708674e-13,2026-02-28,1527
2026-03-13,0,transition,6.727580348255879e-227,0.9999999999998863,7.065041773789033e-14,2026-02-28,1527
2026-03-16,0,transition,1.087667179003409e-227,1.0,3.954100431962046e-15,2026-02-28,1527
2026-03-17,0,transition,1.9180034663402856e-225,1.0,6.19409990816709e-16,2026-02-28,1527
2026-03-18,0,transition,1.93298091560894e-232,0.9999999999998863,1.406868615326092e-13,2026-02-28,1527
2026-03-19,0,transition,2.4462163802644332e-234,1.0,2.5885377000434296e-14,2026-02-28,1527
2026-03-20,0,transition,2.8982299185849037e-242,0.999999999996021,3.92458075049605e-12,2026-02-28,1527
2026-03-23,0,transition,4.0325354169207715e-241,0.9999999999979536,2.1022340876405177e-12,2026-02-28,1527
2026-03-24,0,transition,8.76495256951329e-244,0.9999999999987494,1.2056799889264905e-12,2026-02-28,1527
2026-03-25,0,transition,2.6470763173615167e-246,0.9999999999996589,3.257403820732201e-13,2026-02-28,1527
2026-03-26,0,transition,2.583059540303673e-246,0.9999999999643023,3.5695664258287005e-11,2026-02-28,1527
2026-03-27,0,transition,6.846593817726426e-233,0.9999999967868689,3.2131461063295395e-09,2026-02-28,1527
2026-03-30,0,transition,8.079459009603875e-221,0.9999999985358272,1.4642061981983616e-09,2026-02-28,1527
2026-03-31,0,transition,1.6292862394446248e-211,0.9999989003410199,1.0996590266601752e-06,2026-02-28,1527
2026-04-01,1,stress,0.0,0.0,1.0,2026-03-31,1549
2026-04-02,1,stress,6.202054044952578e-194,4.932664461271702e-05,0.9999506733553934,2026-03-31,1549
2026-04-03,1,stress,7.573690407211921e-199,2.120051491858854e-07,0.9999997879948463,2026-03-31,1549
2026-04-06,1,stress,2.4768076692631852e-201,2.3860111220251393e-09,0.9999999976139975,2026-03-31,1549
2026-04-07,1,stress,6.206046468449425e-190,7.943310440019967e-07,0.9999992056689593,2026-03-31,1549
2026-04-08,1,stress,1.3032058727952784e-198,0.0029150784987342585,0.9970849215012562,2026-03-31,1549
2026-04-09,0,transition,6.691829837051638e-198,0.4483341872345647,0.5516658127654369,2026-03-31,1549
2026-04-10,0,transition,2.481281055627527e-198,0.6141002275157834,0.38589977248420737,2026-03-31,1549
2026-04-13,0,transition,1.4974664325435605e-199,0.6785593195505121,0.32144068044949253,2026-03-31,1549
2026-04-14,0,transition,1.2563130238000842e-200,0.7206199824302771,0.2793800175697093,2026-03-31,1549
2026-04-15,0,transition,5.432946340964936e-200,0.9762701715865556,0.0237298284134455,2026-03-31,1549
2026-04-16,0,transition,7.403367626198483e-203,0.9990036076209053,0.0009963923790873312,2026-03-31,1549
2026-04-17,0,transition,1.0064025275620854e-203,0.9999212421536331,7.87578463592491e-05,2026-03-31,1549
2026-04-20,0,transition,1.1167114974365154e-197,0.9999885158641509,1.1484135844650677e-05,2026-03-31,1549
2026-04-21,0,transition,4.423533365144804e-200,0.9999967461667796,3.253833234294387e-06,2026-03-31,1549
2026-04-22,0,transition,1.0825942283282016e-206,0.9999970975292514,2.902470745856553e-06,2026-03-31,1549
2026-04-23,0,transition,2.3465079835342084e-202,0.9999739890929079,2.6010907102304722e-05,2026-03-31,1549
