date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2018-04-09,0.003336571356168383,-0.0001197748233320306,0.0,1.0,0.0,stress,0,0.25000000000020994,0.7499999999997901,9.816358836900463e-14,0.0007443117214456349,0.25000000000020994,0.7499999999997901,9.816358836900463e-14,0.0007443117214456349,0.25,0.75,0.0,0.0007443117215430728,False
2018-04-10,0.01672687474169199,-0.00047915668423581526,0.0,1.0,0.0,stress,0,0.25000000000492634,0.7499999999950737,2.3581969710306792e-15,0.0038223511723285398,0.25000000000492634,0.7499999999950737,2.3581969710306792e-15,0.0038223511723285398,0.25,0.75,0.0,0.0038223511722461356,False
2018-04-11,-0.005525298565605352,0.0,0.0,1.0,0.0,stress,0,0.2500000000002846,0.7499999999997153,2.3208657218276584e-15,-0.0013813246414052314,0.2500000000002846,0.7499999999997153,2.3208657218276584e-15,-0.0013813246414052314,0.25,0.75,0.0,-0.001381324641401338,False
2018-04-12,0.008250731400845313,-0.0005992329817833264,0.0,1.0,0.0,stress,0,0.2500000000180964,0.7499999999819036,8.905903792211235e-15,0.00161325811402508,0.2500000000180964,0.7499999999819036,8.905903792211235e-15,0.00161325811402508,0.25,0.75,0.0,0.0016132581138738333,False
2018-04-13,-0.0028866474724003055,-0.00023983691090057047,0.0,1.0,0.0,stress,0,0.2500000000126039,0.7499999999873961,2.7462476737127873e-15,-0.0009015395513116108,0.2500000000126039,0.7499999999873961,2.7462476737127873e-15,-0.0009015395513116108,0.25,0.75,0.0,-0.0009015395512755042,False
2018-04-16,0.008109023830139561,-0.00011994722322183904,0.0,1.0,0.0,stress,0,0.2500000000973486,0.7499999999026514,4.2372327868633875e-14,0.0019372955408772173,0.2500000000973486,0.7499999999026514,4.2372327868633875e-14,0.0019372955408772173,0.25,0.75,0.0,0.001937295540118511,False
2018-04-17,0.01066157798822931,0.0,0.0,1.0,0.0,stress,0,0.2500000002293395,0.7499999997706606,6.599545909757865e-14,0.002665394499436453,0.2500000002293395,0.7499999997706606,6.599545909757865e-14,0.002665394499436453,0.25,0.75,0.0,0.0026653944970573273,False
2018-04-18,0.0008313657676830566,-0.0008397312859883543,0.0,1.0,0.0,stress,0,0.25000000022903535,0.7499999997709647,1.5207279879803082e-16,-0.0004219570221879134,0.25000000022903535,0.7499999997709647,1.5207279879803082e-16,-0.0004219570221879134,0.25,0.75,0.0,-0.0004219570225705016,False
2018-04-19,-0.005726120857699746,0.0,0.0,1.0,0.0,stress,0,0.25000000016286866,0.7499999998371314,3.308334162177573e-14,-0.0014315302153906253,0.25000000016286866,0.7499999998371314,3.308334162177573e-14,-0.0014315302153906253,0.25,0.75,0.0,-0.0014315302144249364,False
2018-04-20,-0.008536535555283331,-0.00036018729739462074,0.0,1.0,0.0,stress,0,0.2500000014271965,0.7499999985728034,6.321639323125794e-13,-0.002404274374168218,0.2500000014271965,0.7499999985728034,6.321639323125794e-13,-0.002404274374168218,0.25,0.75,0.0,-0.0024042743618667983,False
2018-04-23,5.617682967939963e-05,-0.0001201056930099087,0.0,1.0,0.0,stress,0,0.2500000016484152,0.7499999983515848,1.1060932725293071e-13,-7.603506215760416e-05,0.2500000016484152,0.7499999983515848,1.1060932725293071e-13,-7.603506215760416e-05,0.25,0.75,0.0,-7.603506233758162e-05,False
2018-04-24,-0.01338056915166519,0.00024024024024016377,0.0,1.0,0.0,stress,0,0.25000017434787397,0.7499998256521261,8.634972939458585e-11,-0.0031649645688450628,0.25000017434787397,0.7499998256521261,8.634972939458585e-11,-0.0031649645688450628,0.25,0.75,0.0,-0.0031649621077361745,False
2018-04-25,0.0018371189116968,-0.00012009126936463055,0.0,1.0,0.0,stress,0,0.2500000011815536,0.7499999988184465,8.658316019705125e-11,0.0003692111916301156,0.2500000011815536,0.7499999988184465,8.658316019705125e-11,0.0003692111916301156,0.25,0.75,0.0,0.0003692112759007271,False
2018-04-26,0.01043418958854292,0.00018015853951469651,0.0,1.0,0.0,stress,0,0.2500000017976582,0.7499999982023418,3.080523058862639e-13,0.002743666319896943,0.2500000017976582,0.7499999982023418,3.080523058862639e-13,0.002743666319896943,0.25,0.75,0.0,0.002743666301771752,False
2018-04-27,0.0011136358523251566,0.00030021014710279736,0.0,1.0,0.0,stress,0,0.250000012270835,0.749999987729165,5.236588412893539e-12,0.0005035665781532114,0.250000012270835,0.749999987729165,5.236588412893539e-12,0.0005035665781532114,0.25,0.75,0.0,0.0005035665734083872,False
2018-04-30,-0.008187541902161422,-0.00036014405762307966,0.0,1.0,0.0,stress,0,0.2500022520947132,0.7499977479052868,1.1199119391014367e-09,-0.0023170122667109084,0.2500022520947132,0.7499977479052868,1.1199119391014367e-09,-0.0023170122667109084,0.25,0.75,0.0,-0.002316993518757665,False
2018-05-01,0.0025490455240648746,-0.001681277771106049,0.0,1.0,0.0,stress,0,0.25023733331148146,0.7497626666885185,1.1754060838412016e-07,-0.0006228104912854221,0.25023733331148146,0.7497626666885185,1.1754060838412016e-07,-0.0006228104912854221,0.2570439622222476,0.7429560377777524,3.5219811111238118e-06,-0.0005974206909453638,False
2018-05-02,-0.007205815880669042,-0.0077058158806690424,1.0,0.0,0.0005,risk_on,0,1.0,0.0,0.0003748813333442593,-0.007580697214013301,1.0,0.0,0.0003748813333442593,-0.007580697214013301,1.0,0.0,0.0003714780188888762,-0.007577293899557918,False
2018-05-03,-0.0022536964035709817,-0.0022536964035709817,1.0,0.0,0.0,risk_on,0,0.918545916691751,0.08145408330824899,4.07270416541245e-05,-0.002052081490741056,0.918545916691751,0.08145408330824899,4.07270416541245e-05,-0.002052081490741056,0.9998920113363415,0.00010798866365846482,5.3994331829232414e-08,-0.002253429110341154,True
2018-05-04,0.012811201149927953,0.012811201149927953,1.0,0.0,0.0,risk_on,0,0.8781236556393701,0.12187634436062988,2.0211130526190446e-05,0.011185672420489212,0.8781236556393701,0.12187634436062988,2.0211130526190446e-05,0.011185672420489212,0.970460368478167,0.029539631521833032,1.4715821429087284e-05,0.012407398417530533,True
2018-05-07,0.003457960066380883,0.003457960066380883,1.0,0.0,0.0,risk_on,0,0.8608721978221938,0.13912780217780618,8.625728908588149e-06,0.002968235953418102,0.8608721978221938,0.13912780217780618,8.625728908588149e-06,0.002968235953418102,1.0,0.0,1.4769815760916517e-05,0.0034431902506199662,True
2018-05-08,-0.0002656559269333947,-0.0002656559269333947,1.0,0.0,0.0,risk_on,0,0.8827260462572557,0.1172739537427443,1.0926924217530942e-05,-0.00023837976951520168,0.8827260462572557,0.1172739537427443,1.0926924217530942e-05,-0.00023837976951520168,1.0,0.0,0.0,-0.0002656559269333947,True
2018-05-09,0.009682176113057217,0.009682176113057217,1.0,0.0,0.0,risk_on,0,0.8865903365931947,0.11340966340680525,1.9321451679695234e-06,0.008534480374540689,1.0,0.0,5.863697687137215e-05,0.009623539136185844,1.0,0.0,0.0,0.009682176113057217,False
2018-05-10,0.009370632999603501,0.009370632999603501,1.0,0.0,0.0,risk_on,0,0.8517293034195171,0.14827069658048286,1.7430516586838807e-05,0.007963812200765393,1.0,0.0,0.0,0.009370632999603501,1.0,0.0,0.0,0.009370632999603501,False
2018-05-11,0.0017076314600799058,0.0017076314600799058,1.0,0.0,0.0,risk_on,0,0.8357956735722047,0.16420432642779526,7.966814923656196e-06,0.0014192641714669161,1.0,0.0,0.0,0.0017076314600799058,1.0,0.0,0.0,0.0017076314600799058,False
2018-05-14,0.0008835217690965624,0.0008835217690965624,1.0,0.0,0.0,risk_on,0,0.926686699022735,0.07331330097726496,4.544551272526515e-05,0.0007733023589935555,1.0,0.0,0.0,0.0008835217690965624,1.0,0.0,0.0,0.0008835217690965624,False
2018-05-15,-0.006842165025108815,-0.006842165025108815,1.0,0.0,0.0,risk_on,0,0.9690051084018185,0.030994891598181473,2.1159204689541743e-05,-0.006669887763757345,1.0,0.0,0.0,-0.006842165025108815,1.0,0.0,0.0,-0.006842165025108815,False
2018-05-16,0.004060558004020054,0.004060558004020054,1.0,0.0,0.0,risk_on,0,0.9811253232637865,0.018874676736213458,6.060107430984007e-06,0.003977856176894548,0.9811253232637865,0.018874676736213458,9.437338368106728e-06,0.003974478945957424,1.0,0.0,0.0,0.004060558004020054,True
2018-05-17,-0.000855843612027285,-0.000855843612027285,1.0,0.0,0.0,risk_on,0,0.9991203079721943,0.0008796920278056897,8.997492354203884e-06,-0.0008638765321538877,0.9991203079721943,0.0008796920278056897,8.997492354203884e-06,-0.0008638765321538877,1.0,0.0,0.0,-0.000855843612027285,True
2018-05-18,-0.002632227136203147,-0.002632227136203147,1.0,0.0,0.0,risk_on,0,0.9999784300258613,2.15699741387132e-05,4.290610268334882e-07,-0.0026325890412465932,0.9999784300258613,2.15699741387132e-05,4.290610268334882e-07,-0.0026325890412465932,1.0,0.0,0.0,-0.002632227136203147,False
2018-05-21,0.007386738519040259,0.007386738519040259,1.0,0.0,0.0,risk_on,0,0.999988502306771,1.1497693228945671e-05,5.036140454883764e-09,0.007386648552446349,0.999988502306771,1.1497693228945671e-05,5.036140454883764e-09,0.007386648552446349,1.0,0.0,0.0,0.007386738519040259,False
2018-05-22,-0.0031357367883761977,-0.0031357367883761977,1.0,0.0,0.0,risk_on,0,0.9999773520326404,2.26479673596236e-05,5.5751370653389644e-09,-0.003135671345448832,1.0,0.0,5.748846614472836e-09,-0.003135742537222812,1.0,0.0,0.0,-0.0031357367883761977,False
2018-05-23,0.003248373977771557,0.003248373977771557,1.0,0.0,0.0,risk_on,0,0.9999937450400719,6.254959928120307e-06,8.196503715751646e-09,0.0032483507273035083,1.0,0.0,0.0,0.003248373977771557,1.0,0.0,0.0,0.003248373977771557,True
2018-05-24,-0.002023202806873625,-0.002023202806873625,1.0,0.0,0.0,risk_on,0,0.9999913361833075,8.663816692511261e-06,1.2044283821954771e-09,-0.0020231812785251285,0.9999913361833075,8.663816692511261e-06,4.3319083462556306e-09,-0.0020231844060050927,1.0,0.0,0.0,-0.002023202806873625,True
2018-05-25,-0.002357245505469785,-0.002357245505469785,1.0,0.0,0.0,risk_on,0,0.9999950213311026,4.978668897370753e-06,1.8425738975702543e-09,-0.0023572314278411132,0.9999950213311026,4.978668897370753e-06,1.8425738975702543e-09,-0.0023572314278411132,1.0,0.0,0.0,-0.002357245505469785,True
2018-05-28,0.0,0.0,1.0,0.0,0.0,risk_on,0,0.9998552413563447,0.0001447586436552628,6.988998737894603e-08,-6.988998737894603e-08,0.9998552413563447,0.0001447586436552628,6.988998737894603e-08,-6.988998737894603e-08,1.0,0.0,0.0,0.0,True
2018-05-29,-0.011564198388288038,-0.011564198388288038,1.0,0.0,0.0,risk_on,0,0.9926024922332266,0.007397507766773392,3.6263745615590647e-06,-0.011460980508449662,1.0,0.0,7.237932182763141e-08,-0.011564270767609866,1.0,0.0,0.0,-0.011564198388288038,False
2018-05-30,0.01269582803565994,-0.0016961722488037507,0.0,1.0,0.0005,stress,1,0.33327349173289245,0.6667265082671076,0.00032966450025016705,0.0031039986929036313,0.5,0.5,0.00025,0.005499827893428094,0.41659186466611553,0.5834081353338845,0.00029170406766694225,0.004299417985976242,False
2018-05-31,-0.006879563584568427,-0.00047904191616776615,0.0,1.0,0.0,stress,1,0.3346033790070443,0.6653966209929557,6.649436370759209e-07,-0.002621343037459508,0.5,0.5,0.0,-0.0036793027503680964,0.4182542237588054,0.5817457762411946,8.31179546344929e-07,-0.003156918317782443,False
2018-06-01,0.01084919435028664,-0.0022765396597171916,0.0,1.0,0.0,stress,1,0.4357461452189653,0.5642538547810347,5.0571383105960524e-05,0.0033923769552054893,0.4357461452189653,0.5642538547810347,3.2126927390517343e-05,0.0034108214109209328,0.5446826815237067,0.4553173184762933,6.321422888245065e-05,0.00480960610893616,False
2018-06-04,0.0044795986279628774,0.0015694798712049542,0.5,0.5,0.00025,transition,2,0.75,0.25,0.00015712692739051735,0.0029924123221933985,0.95,0.050000000000000044,0.00025712692739051734,0.003956459824896567,0.9375,0.0625,0.00019640865923814665,0.00395067512412999,False
2018-06-05,0.0007026178887243884,0.0006517897135929207,0.5,0.5,0.0,transition,2,0.7499999999273256,0.2500000000726744,3.633721101792275e-14,0.0006772038011149295,0.9499999999273256,0.050000000072674355,3.633715550677152e-14,0.0006975350711675166,0.937499999909157,0.062500000090843,4.5421499894615635e-14,0.0006962643667782986,False
2018-06-06,0.00856737485448189,0.004103507247060767,0.5,0.5,0.0,transition,2,0.7499999998696304,0.2500000001303696,2.884759098265022e-14,0.006335441049578576,0.9499999998696305,0.05000000013036954,2.884759098265022e-14,0.008120988092547026,0.937499999837038,0.06250000016296198,3.6059488728312774e-14,0.008009391402063309,True
2018-06-07,-0.0007141955380813858,0.00012355591997637028,0.5,0.5,0.0,transition,2,0.7499999999039261,0.2500000000960739,1.7147838704545394e-14,-0.00029531980890868347,0.7499999999039261,0.2500000000960739,9.99999999828522e-05,-0.0003953198088743878,0.9374999998799076,0.06250000012009238,2.143479838068174e-14,-0.000609476605644386,True
2018-06-08,0.0031259362467830343,0.0014429201041838424,0.5,0.5,0.0,transition,2,0.7499999997615273,0.2500000002384727,7.119937972532853e-14,0.002284428174609532,0.7499999997615273,0.2500000002384727,7.119937972532853e-14,0.002284428174609532,0.9374999997019091,0.06250000029809089,8.899925241223628e-14,0.0029155592278657526,True
2018-06-11,0.0010687182218256375,0.0003542438371376133,0.5,0.5,0.0,transition,2,0.7499999999183884,0.2500000000816116,7.843053984046832e-14,0.000711481029286576,0.9499999999183883,0.05000000008161165,0.00010000000007843051,0.0008972707831617857,0.9374999998979855,0.06250000010201451,9.803818867837321e-14,0.0009794089234958228,True
2018-06-12,0.0017433501078361058,0.0006314348136777781,0.5,0.5,0.0,transition,2,0.749999999948324,0.250000000051676,1.4967804773391437e-14,0.0011873924606270554,0.949999999948324,0.05000000005167604,1.4967804773391437e-14,0.0016321585782903864,0.937499999935405,0.062500000064595,1.8709755966739295e-14,0.0016043606959039566,True
2018-06-13,-0.004026050917702695,-0.002253381185326475,0.5,0.5,0.0,transition,2,0.7499999999463469,0.2500000000536531,9.885425811262394e-16,-0.003139716051325355,0.9499999999463469,0.050000000053653126,9.885425811262394e-16,-0.003848783944275843,0.9374999999329336,0.06250000006706635,1.2356782264077993e-15,-0.0038044672009191296,True
2018-06-14,0.002471510972283708,0.0014161089789878067,0.5,0.5,0.0,transition,2,0.7499999999594006,0.2500000000405994,6.5268346283176014e-15,0.0019438099755435332,0.9499999999594007,0.050000000040599346,6.526890139468833e-15,0.0023659707728618936,0.9374999999492507,0.0625000000507493,8.158529407609194e-15,0.0023395857230064402,True
2018-06-15,-0.0010170746345898873,-0.00026815270191038465,0.5,0.5,0.0,transition,2,0.7499999999700382,0.2500000000299618,5.3188009552229686e-15,-0.0006426136682105767,0.9499999999700381,0.050000000029961855,5.318745444071737e-15,-0.0009421824412823777,0.9374999999625477,0.06250000003745226,6.648515071816519e-15,-0.0009234593929555005,True
2018-06-18,-0.0021261593144484836,-0.0009429451065274264,0.5,0.5,0.0,transition,2,0.7499999999754859,0.25000000002451406,2.7238766797665905e-15,-0.001534552210432668,0.949999999975486,0.05000000002451399,2.7239321909178216e-15,-0.0020078378936010913,0.9374999999693574,0.0625000000306426,3.40483197192043e-15,-0.0019782575383892427,True
2018-06-19,-0.004023433979269853,-0.0018315584501201188,0.5,0.5,0.0,transition,2,0.7499999999716919,0.25000000002830813,1.897038082177005e-15,-0.002927496214572787,0.9499999999716919,0.05000000002830807,1.897038082177005e-15,-0.0038042464262326805,0.9374999999646149,0.06250000003538514,2.3712698471456405e-15,-0.003749449537973388,True
2018-06-20,0.0017121614137458607,0.0006159558419431277,0.5,0.5,0.0,transition,2,0.7499999999505462,0.2500000000494538,1.0572820396959059e-14,0.0011640586277254983,0.9499999999505462,0.05000000004945382,1.057287590811029e-14,0.0016025408564465913,0.9374999999381828,0.06250000006181722,1.3216039373986633e-14,0.0015751357171217744,True
2018-06-21,-0.006345489498865264,-0.002872444449132372,0.5,0.5,0.0,transition,2,0.7499999999513692,0.25000000004863077,4.115041640773143e-16,-0.004608966973661436,0.9499999999513693,0.0500000000486307,4.115596752285455e-16,-0.005998184993554593,0.9374999999392115,0.06250000006078849,5.14366327308835e-16,-0.005911358867226924,True
2018-06-22,0.0018619806819504259,0.0009910143505791336,0.5,0.5,0.0,transition,2,0.7499999998772839,0.25000000012271606,3.704264672776958e-14,0.001426497516013974,0.9499999998772839,0.050000000122716104,3.704270223892081e-14,0.0017748840485624908,0.9374999998466049,0.06250000015339507,4.6303294531924165e-14,0.001753109890215507,True
2018-06-25,-0.013724735741665661,-0.00668231745671688,0.5,0.5,0.0,transition,2,0.7499999999255216,0.2500000000744784,2.4118818053864288e-14,-0.010203526598166373,0.9499999999255215,0.05000000007447847,2.4118818053864288e-14,-0.013020493912145886,0.937499999906902,0.06250000009309797,3.014855032290597e-14,-0.01284443345476594,True
2018-06-26,0.0022045806696182613,0.0011022903348091306,0.5,0.5,0.0,transition,2,0.7499999980673868,0.2500000019326132,9.290673785855574e-13,0.001653435497024027,0.9499999980673868,0.050000001932613225,9.290673785855574e-13,0.002094351630947679,0.9374999975842335,0.06250000241576648,1.1613342509875225e-12,0.002066794371280034,True
2018-06-27,-0.008604290761129008,-0.0040021693786447265,0.5,0.5,0.0,transition,2,0.7499999994961539,0.2500000005038461,7.143835523137909e-13,-0.006303230065963729,0.9499999994961539,0.05000000050384612,7.143835523137909e-13,-0.008144078618957442,0.9374999993701925,0.06250000062980754,8.929794681478142e-13,-0.008029025583414551,True
2018-06-28,0.006178624478169192,0.003089312239084596,0.5,0.5,0.0,transition,2,0.7499999927677962,0.25000000723220384,3.3641788799165795e-12,0.004633968310577644,0.9499999927677962,0.05000000723220377,3.3641788244054284e-12,0.005869693206211482,0.9374999909597452,0.06250000904025477,4.205223613773512e-12,0.0057924603882220545,True
2018-06-29,0.0007583817752760957,0.00025927243218776264,0.5,0.5,0.0,transition,2,0.7499999950451149,0.25000000495488506,1.1386593889994856e-12,0.000508827097647211,0.949999995045115,0.05000000495488499,1.1386593889994856e-12,0.0007084708348825443,0.9374999938063937,0.0625000061936063,1.423324236249357e-12,0.0006959930997841563,True
2018-07-02,0.0030680150237090142,0.0006943769493020224,0.5,0.5,0.0,transition,2,0.7499999001335693,0.2500000998664307,4.745577281140001e-11,0.001881195464956221,0.7499999001335693,0.2500000998664307,0.00010000004745577285,0.001781195464956221,0.9374998751669616,0.06250012483303835,5.93197160281278e-11,0.002771309612471519,True
2018-07-03,-0.00494735413740377,0.00011044695422332573,0.0,1.0,0.00025,stress,0,0.25,0.75,0.0002499999500667847,-0.0012165032687502329,0.25,0.75,0.0002499999500667847,-0.0012165032687502329,0.3125,0.6875,0.00031249993758348084,-0.0016107408244936225,True
2018-07-04,0.0,0.0,0.0,1.0,0.0,stress,0,0.2500000000000744,0.7499999999999256,3.7192471324942746e-17,-3.7192471324942746e-17,0.2500000000000744,0.7499999999999256,3.7192471324942746e-17,-3.7192471324942746e-17,0.312500000000093,0.687499999999907,4.649058915617843e-17,-4.649058915617843e-17,True
2018-07-05,0.00862075320099387,-0.0001201056930099087,0.0,1.0,0.0,stress,0,0.2500000000003201,0.7499999999996799,1.2284617767477358e-16,0.002065109030493711,0.2500000000003201,0.7499999999996799,1.2284617767477358e-16,0.002065109030493711,0.3125000000004001,0.6874999999995999,1.535715998812748e-16,0.002611412711369616,True
2018-07-06,0.008481296202235589,0.00024024024024016377,0.0,1.0,0.0,stress,0,0.2500000000006829,0.7499999999993171,1.8141044222375057e-16,0.0023005042307444666,0.2500000000006829,0.7499999999993171,1.8141044222375057e-16,0.0023005042307444666,0.31250000000085365,0.6874999999991463,2.267630527796882e-16,0.002815570228370542,True
2018-07-09,0.008823039183714743,-0.0006004563468235968,0.0,1.0,0.0,stress,0,0.25000000002693284,0.7499999999730671,1.3124973330391754e-14,0.0017554175360516644,0.25000000002693284,0.7499999999730671,1.3124973330391754e-14,0.0017554175360516644,0.31250000003366607,0.6874999999663339,1.6406209724095788e-14,0.0023443860067704804,True
2018-07-10,0.0034732074550045677,-0.00012016342225429355,0.0,1.0,0.0,stress,0,0.2500000000406316,0.7499999999593684,6.849382172546825e-15,0.000778179297199577,0.2500000000406316,0.7499999999593684,6.849382172546825e-15,0.000778179297199577,0.3125000000507895,0.6874999999492105,8.56170689900182e-15,0.0010027649770630444,True
2018-07-11,-0.007094178621538827,0.0003605335897127748,0.0,1.0,0.0,stress,0,0.25000000001906425,0.7499999999809357,1.0783679504910993e-14,-0.0015031444632530278,0.45000000001906426,0.5499999999809357,9.999999998921633e-05,-0.003094086905481781,0.3125000000238303,0.6874999999761697,1.347957856445703e-14,-0.0019690639764944787,True
2018-07-12,0.008749035695488905,-0.00012013455069670442,0.0,1.0,0.0,stress,0,0.25000000000170397,0.749999999998296,8.680139940153709e-15,0.0020971580108561307,0.25000000000170397,0.749999999998296,0.00010000000000868014,0.001997158010856131,0.31250000000212996,0.68749999999787,1.0850181864086039e-14,0.0026514811512443393,True
2018-07-13,0.0010792305300737493,0.00024029796948221716,0.0,1.0,0.0,stress,0,0.2500000000127065,0.7499999999872935,5.501266109320113e-15,0.0004500311096352588,0.2500000000127065,0.7499999999872935,5.501266109320113e-15,0.0004500311096352588,0.31250000001588313,0.6874999999841169,6.876582636650141e-15,0.0005024643946735192,True
2018-07-16,-0.001028090429120665,-0.00024024024024016377,0.0,1.0,0.0,stress,0,0.2500000000521948,0.7499999999478052,1.974415075878255e-14,-0.0004372027875211549,0.4500000000521948,0.5499999999478051,0.00010000000001974417,-0.0006947728252972551,0.3125000000652435,0.6874999999347565,2.4680174570690383e-14,-0.0004864434243414026,True
2018-07-17,0.00397365665748306,-0.00018022347711166287,0.0,1.0,0.0,stress,0,0.25000000001041334,0.7499999999895867,2.0890733587464183e-14,0.0008582465565593829,0.25000000001041334,0.7499999999895867,0.00010000000002089074,0.0007582465565593829,0.3125000000130167,0.6874999999869833,2.6113389228754612e-14,0.0011178640649771444,True
2018-07-18,0.0021604883344306103,-6.0085321156200244e-05,0.0,1.0,0.0,stress,0,0.2500000000174854,0.7499999999825147,3.536032577855508e-15,0.0004950580927757939,0.2500000000174854,0.7499999999825147,3.536032577855508e-15,0.0004950580927757939,0.31250000002185674,0.6874999999781433,4.420019905637673e-15,0.0006338439462587926,True
2018-07-19,-0.003952948196134454,0.00048071145295036644,0.0,1.0,0.0,stress,0,0.2500000000209454,0.7499999999790545,1.7300050281221501e-15,-0.0006277034594154335,0.2500000000209454,0.7499999999790545,1.7300050281221501e-15,-0.0006277034594154335,0.3125000000261818,0.6874999999738183,2.1625201629404954e-15,-0.0009048071875068834,True
2018-07-20,-0.0009484790461010695,0.0,0.0,1.0,0.0,stress,0,0.250000000006301,0.749999999993699,7.322198403159064e-15,-0.00023711976153856595,0.250000000006301,0.749999999993699,7.322198403159064e-15,-0.00023711976153856595,0.31250000000787626,0.6874999999921237,9.152761881736637e-15,-0.00029639970192320747,True
2018-07-23,0.00183808439484201,-0.0006006006006005205,0.0,1.0,0.0,stress,0,0.2500000000044018,0.7499999999955982,9.49601508537512e-16,9.070648269897198e-06,0.2500000000044018,0.7499999999955982,9.49601508537512e-16,9.070648269897198e-06,0.31250000000550227,0.6874999999944977,1.186994946777986e-15,0.00016148846048750164,True
2018-07-24,0.004780938945058377,0.00012019230769211298,0.0,1.0,0.0,stress,0,0.2500000000066161,0.749999999993384,1.1071421557318218e-15,0.0012853789670634079,0.2500000000066161,0.749999999993384,1.1071421557318218e-15,0.0012853789670634079,0.3125000000082701,0.68749999999173,1.3839207557708732e-15,0.0015766756319062316,True
2018-07-25,0.009101545880016992,-0.0003605335897126638,0.0,1.0,0.0,stress,0,0.25000000000442435,0.7499999999955757,1.0958733920318763e-15,0.002004986277760518,0.25000000000442435,0.7499999999955757,1.0958733920318763e-15,0.002004986277760518,0.31250000000553046,0.6874999999944695,1.3698209233581338e-15,0.0025963662446288134,True
2018-07-26,-0.003032251490652005,0.0,0.0,1.0,0.0,stress,0,0.2500000000032692,0.7499999999967308,5.775657729856221e-16,-0.0007580628726734918,0.45000000000326923,0.5499999999967308,9.999999999942244e-05,-0.0014645131708027376,0.3125000000040865,0.6874999999959135,7.219780329137393e-16,-0.0009475785908418648,True
2018-07-27,-0.006562253298748155,0.00012022120702082084,0.0,1.0,0.0,stress,0,0.2500000000041725,0.7499999999958276,4.516387264175136e-16,-0.0015503974194497573,0.4500000000041725,0.5499999999958275,4.516387264175136e-16,-0.0028868923206035527,0.3125000000052156,0.6874999999947844,5.645484080218921e-16,-0.001968052076067402,True
2018-07-30,-0.005754180827438504,0.0,0.0,1.0,0.0,stress,0,0.2500000000003091,0.7499999999996909,1.9317047961209253e-15,-0.0014385452068633362,0.2500000000003091,0.7499999999996909,0.0001000000000019317,-0.0015385452068633362,0.31250000000038636,0.6874999999996136,2.414624056257253e-15,-0.0017981815085791704,True
2018-07-31,0.00488474987511589,0.0,0.0,1.0,0.0,stress,0,0.2500000000000173,0.7499999999999827,1.4588330543574558e-16,0.0012211874687789112,0.45000000000001733,0.5499999999999827,9.999999999985411e-05,0.002098137443802381,0.31250000000002165,0.6874999999999784,1.8235413179468197e-16,0.0015264843359736391,True
2018-08-01,-0.0010403758135703045,-0.0015626878230555752,0.0,1.0,0.0,stress,0,0.2500000000785801,0.74999999992142,3.928138370135059e-14,-0.0014321098206824955,0.4500000000785801,0.5499999999214199,3.928138370135059e-14,-0.0013276474187854414,0.3125000000982251,0.6874999999017749,4.9101722687794336e-14,-0.0013994653200892259,True
2018-08-02,0.004926493587738445,0.002514234032010315,0.5,0.5,0.00025,transition,2,0.75,0.25,0.00024999999996071,0.0035953638099136703,0.95,0.050000000000000044,0.00024999999996070993,0.0044602676322049225,0.9375,0.0625,0.00031249999995088744,0.004343711143321541,True
2018-08-03,0.0046441380578801095,0.0023822302610421175,0.5,0.5,0.0,transition,2,0.7499999999816624,0.25000000001833755,9.168776848866855e-15,0.003513184159368989,0.9499999999816624,0.0500000000183376,9.168776848866855e-15,0.004417947278104186,0.9374999999770781,0.06250000002292189,1.1460943305507953e-14,0.004361399583160205,True
2018-08-06,0.0035382963367192044,0.001889456156810021,0.5,0.5,0.0,transition,2,0.749999999983509,0.25000000001649103,9.232614672782803e-16,0.0027138762467093075,0.9499999999835089,0.050000000016491075,9.232614672782803e-16,0.0033734123186729805,0.9374999999793863,0.06250000002061373,1.1540768340978502e-15,0.003332191314161425,True
2018-08-07,0.002824165029469361,0.0012316639436497634,0.5,0.5,0.0,transition,2,0.7499999999827709,0.2500000000172291,3.69038133385402e-16,0.0020279144865043186,0.9499999999827708,0.05000000001722915,3.69038133385402e-16,0.0026649149208321575,0.9374999999784637,0.06250000002153633,4.612976667317526e-16,0.0026251023936728567,True
2018-08-08,-0.00026237996116773576,-7.102874848180507e-05,0.5,0.5,0.0,transition,2,0.7499999999873724,0.25000000001262757,2.3007706850819433e-15,-0.0001667043548222386,0.9499999999873725,0.0500000000126275,2.3008261962331744e-15,-0.000243244839896611,0.9374999999842155,0.06250000001578448,2.8759217229890055e-15,-0.0002384610595788296,True
2018-08-09,-0.001441718864821362,-0.000420089461284634,0.5,0.5,0.0,transition,2,0.749999999987659,0.250000000012341,1.4327428132787645e-16,-0.0009309041630279253,0.9499999999876589,0.05000000001234106,1.432187701766452e-16,-0.0013395559244426163,0.9374999999845737,0.06250000001542633,1.7907897387203775e-16,-0.00131401518934793,True
